"","Hummingbird","Bird","Plant","ID","DateP","Yobs","Elev","Transect_R","Time","Day","Month","Year","Iplant_Double","LYobs","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","UThresh","BUsed_Flowers","FThresh","BFlowerA","jBird","jPlant"
"342","Brown Inca",11,135,"1900_2100_2015-09-22_Transect","2015-09-22",1,2260,"1900_2100",235,1,9,"2015","Tillandsia complanata",0,9730,3760.5,12,0,5159.97145650585,0,748.326754385965,0,2,44
"343","Brown Inca",11,76,"NF016","2013-11-30",3,1726,"1700_1900",700,1,11,"2013","Guzmania jaramilloi",1.09861228866811,2839.5,1069,30,0,5159.97145650585,0,748.326754385965,0,2,21
"344","Brown Inca",11,123,"FL081","2013-07-27",1,2100,"1900_2100",671,2,7,"2013","Psammisia sodiroi",0,15749.6411111111,13178.49,528.033333333333,1,5159.97145650585,1,748.326754385965,0,2,39
"345","Brown Inca",11,124,"FL030","2013-06-16",3,1960,"1900_2100",635,2,6,"2013","Psammisia ulbrichiana",1.09861228866811,25684.2638888889,20339.0416666667,3716.80555555556,1,5159.97145650585,1,748.326754385965,1,2,40
"346","Brown Inca",11,24,"1700_1900_2015-10-20_Transect","2015-10-20",1,1730,"1700_1900",166,1,10,"2015","Besleria solanoides",0,11078,6888.5,6488.5,0,5159.97145650585,1,748.326754385965,1,2,2
"347","Brown Inca",11,124,"FL072","2013-07-24",3,1890,"1700_1900",663,1,7,"2013","Psammisia ulbrichiana",1.09861228866811,10493.7208333333,8035.28333333333,581.483333333333,0,5159.97145650585,1,748.326754385965,0,2,40
"348","Brown Inca",11,124,"FH842","2015-07-14",1,1960,"1900_2100",609,1,7,"2015","Psammisia ulbrichiana",0,4193.5,3468,343.5,0,5159.97145650585,0,748.326754385965,0,2,40
"349","Brown Inca",11,80,"FL026","2013-06-15",1,2020,"1900_2100",632,1,6,"2013","Heliconia burleana",0,25684.2638888889,20339.0416666667,8,1,5159.97145650585,1,748.326754385965,0,2,22
"350","Brown Inca",11,101,"1900_2100_2013-10-11_Transect","2013-10-11",1,1760,"1900_2100",176,1,10,"2013","Mezobromelia capituligera",0,15983.4675925926,10470.162037037,22.6666666666667,1,5159.97145650585,1,748.326754385965,0,2,31
"351","Brown Inca",11,28,"FH531","2015-01-13",1,2156,"2100_2300",522,1,1,"2015","Bomarea pardina",0,1780.5,1211,189.5,0,5159.97145650585,0,748.326754385965,0,2,4
"352","Brown Inca",11,101,"2100_2300_2013-12-13_Transect","2013-12-13",1,1610,"2100_2300",257,1,12,"2013","Mezobromelia capituligera",0,2024.16666666667,984.5,18.5,0,5159.97145650585,0,748.326754385965,0,2,31
"353","Brown Inca",11,112,"FH1118","2015-04-28",1,2120,"2100_2300",399,1,4,"2015","Pitcairnia sodiroi",0,1726.5,1277,0,0,5159.97145650585,0,748.326754385965,0,2,36
"354","Brown Inca",11,24,"1900_2100_2015-10-23_Transect","2015-10-23",1,1620,"1900_2100",243,1,10,"2015","Besleria solanoides",0,12823,9073,8609,1,5159.97145650585,1,748.326754385965,1,2,2
"355","Brown Inca",11,101,"1900_2100_2015-02-26_Transect","2015-02-26",1,1990,"1900_2100",216,1,2,"2015","Mezobromelia capituligera",0,1736.66666666667,977,24,0,5159.97145650585,0,748.326754385965,0,2,31
"356","Brown Inca",11,28,"FH731","2015-02-11",2,1960,"1900_2100",580,1,2,"2015","Bomarea pardina",0.693147180559945,1569,874,31,0,5159.97145650585,0,748.326754385965,0,2,4
"357","Brown Inca",11,49,"FH914","2015-01-19",1,1950,"1900_2100",617,1,1,"2015","Columnea kucyniakii",0,1745.5,1160.5,241,0,5159.97145650585,0,748.326754385965,0,2,7
"358","Brown Inca",11,101,"1900_2100_2015-03-11_Transect","2015-03-11",2,1950,"1900_2100",217,1,3,"2015","Mezobromelia capituligera",0.693147180559945,1828.16666666667,925.333333333333,26.6666666666667,0,5159.97145650585,0,748.326754385965,0,2,31
"359","Brown Inca",11,133,"NF143","2014-12-03",2,1384,"1300_1500",748,1,12,"2014","Stromanthe stromanthoides",0.693147180559945,6264.66666666667,4979.33333333333,94,0,5159.97145650585,0,748.326754385965,0,2,43
"360","Brown Inca",11,108,"1700_1900_2015-06-23_Transect","2015-06-23",1,1810,"1700_1900",154,1,6,"2015","Palicourea demissa",0,3664,3229,528.5,0,5159.97145650585,0,748.326754385965,0,2,34
"361","Brown Inca",11,120,"1700_1900_2014-12-02_Transect","2014-12-02",1,2200,"1700_1900",144,1,12,"2014","Psammisia aberrans",0,6264.66666666667,4979.33333333333,271.666666666667,0,5159.97145650585,0,748.326754385965,0,2,38
"362","Brown Inca",11,92,"2300_2500_2013-09-30_Transect","2013-09-30",1,1370,"2300_2500",316,1,9,"2013","Macleania bullata",0,17614.6365740741,12077.6157407407,0,1,5159.97145650585,1,748.326754385965,0,2,27
"363","Brown Inca",11,101,"2100_2300_2015-05-27_Transect","2015-05-27",1,2140,"2100_2300",294,1,5,"2015","Mezobromelia capituligera",0,3730.16666666667,3189,13.3333333333333,0,5159.97145650585,0,748.326754385965,0,2,31
"364","Brown Inca",11,107,"FL029","2013-06-16",1,1950,"1900_2100",634,1,6,"2013","Palicourea acetosoides",0,25684.2638888889,20339.0416666667,4092.41666666667,1,5159.97145650585,1,748.326754385965,1,2,33
"365","Brown Inca",11,101,"1900_2100_2014-04-22_Transect","2014-04-22",1,1780,"1900_2100",190,1,4,"2014","Mezobromelia capituligera",0,1250.16666666667,736.666666666667,30,0,5159.97145650585,0,748.326754385965,0,2,31
"366","Brown Inca",11,124,"FL018","2013-06-06",3,1640,"1500_1700",631,1,6,"2013","Psammisia ulbrichiana",1.09861228866811,26984.1944444444,19974.6111111111,4353.16666666667,1,5159.97145650585,1,748.326754385965,1,2,40
"367","Brown Inca",11,133,"NF143","2014-12-06",1,1384,"1300_1500",748,3,12,"2014","Stromanthe stromanthoides",0,4097,3061.5,94,0,5159.97145650585,0,748.326754385965,0,2,43
"368","Brown Inca",11,16,"FL079","2013-07-25",5,1950,"1900_2100",669,1,7,"2013","Alloplectus tetragonoides",1.6094379124341,13676.1875,10962.6611111111,61.6,1,5159.97145650585,1,748.326754385965,0,2,1
"369","Brown Inca",11,38,"2100_2300_2015-02-12_Transect","2015-02-12",1,2200,"2100_2300",290,1,2,"2015","Kohleria affinis",0,1569,874,0,0,5159.97145650585,0,748.326754385965,0,2,26
"370","Brown Inca",11,24,"1900_2100_2013-10-12_Transect","2013-10-12",1,1980,"1900_2100",177,1,10,"2013","Besleria solanoides",0,15983.4675925926,10470.162037037,10063.2037037037,1,5159.97145650585,1,748.326754385965,1,2,2
"371","Brown Inca",11,120,"1900_2100_2015-09-09_Transect","2015-09-09",2,1990,"1900_2100",234,1,9,"2015","Psammisia aberrans",0.693147180559945,6477.5,2366,234.5,0,5159.97145650585,0,748.326754385965,0,2,38
"372","Brown Inca",11,101,"1900_2100_2013-10-04_Transect","2013-10-04",1,2320,"1900_2100",174,1,10,"2013","Mezobromelia capituligera",0,17351.1041666667,12098.0694444444,27.5,1,5159.97145650585,1,748.326754385965,0,2,31
"373","Brown Inca",11,92,"FH1308","2014-12-02",1,2120,"2100_2300",437,1,12,"2014","Macleania bullata",0,6264.66666666667,4979.33333333333,93.5,0,5159.97145650585,0,748.326754385965,0,2,27
"374","Brown Inca",11,112,"FL080","2013-07-25",1,2120,"2100_2300",670,1,7,"2013","Pitcairnia sodiroi",0,13676.1875,10962.6611111111,10,1,5159.97145650585,1,748.326754385965,0,2,36
"375","Brown Inca",11,28,"FH303","2013-11-19",12,1940,"1900_2100",472,1,11,"2013","Bomarea pardina",2.484906649788,3033.66666666667,1219.33333333333,45,0,5159.97145650585,0,748.326754385965,0,2,4
"376","Brown Inca",11,49,"FH408","2014-01-21",4,1920,"1900_2100",484,1,1,"2014","Columnea kucyniakii",1.38629436111989,1514.5,999,161.5,0,5159.97145650585,0,748.326754385965,0,2,7
"377","Brown Inca",11,49,"1900_2100_2015-01-19_Transect","2015-01-19",1,1950,"1900_2100",215,1,1,"2015","Columnea kucyniakii",0,1745.5,1160.5,241,0,5159.97145650585,0,748.326754385965,0,2,7
"378","Brown Inca",11,101,"1900_2100_2014-03-08_Transect","2014-03-08",2,1370,"1900_2100",187,1,3,"2014","Mezobromelia capituligera",0.693147180559945,939.833333333333,407,24.5,0,5159.97145650585,0,748.326754385965,0,2,31
"379","Brown Inca",11,101,"2100_2300_2015-06-24_Transect","2015-06-24",1,2400,"2100_2300",296,1,6,"2015","Mezobromelia capituligera",0,4011,3545,9.5,0,5159.97145650585,0,748.326754385965,0,2,31
"380","Brown Inca",11,28,"FH649","2015-10-07",5,1950,"1900_2100",563,1,10,"2015","Bomarea pardina",1.6094379124341,11654.3333333333,5765.33333333333,0,0,5159.97145650585,1,748.326754385965,0,2,4
"381","Brown Inca",11,107,"1700_1900_2014-07-02_Transect","2014-07-02",1,1870,"1700_1900",130,1,7,"2014","Palicourea acetosoides",0,4017.5,3020.5,620,0,5159.97145650585,0,748.326754385965,0,2,33
"382","Brown Inca",11,49,"1900_2100_2014-01-09_Transect","2014-01-09",1,2420,"1900_2100",184,1,1,"2014","Columnea kucyniakii",0,1635.5,1112,148.5,0,5159.97145650585,0,748.326754385965,0,2,7
"383","Brown Inca",11,108,"1700_1900_2014-06-07_Transect","2014-06-07",1,1610,"1700_1900",128,1,6,"2014","Palicourea demissa",0,3326.66666666667,2414,987.833333333333,0,5159.97145650585,0,748.326754385965,1,2,34
"384","Brown Inca",11,65,"FH623","2014-09-10",1,2190,"2100_2300",549,1,9,"2014","Fuchsia macrostigma",0,5048.5,2920.5,2,0,5159.97145650585,0,748.326754385965,0,2,15
"385","Brown Inca",11,120,"FH206","2014-01-02",1,1908,"1900_2100",454,1,1,"2014","Psammisia aberrans",0,1748.83333333333,1156.5,142.5,0,5159.97145650585,0,748.326754385965,0,2,38
"386","Brown Inca",11,124,"FL072","2013-07-26",2,1890,"1700_1900",663,3,7,"2013","Psammisia ulbrichiana",0.693147180559945,13676.1875,10962.6611111111,581.483333333333,1,5159.97145650585,1,748.326754385965,0,2,40
"387","Brown Inca",11,108,"FL016","2013-06-06",1,1640,"1500_1700",629,2,6,"2013","Palicourea demissa",0,26984.1944444444,19974.6111111111,5777.61111111111,1,5159.97145650585,1,748.326754385965,1,2,34
"388","Brown Inca",11,108,"1700_1900_2014-07-16_Transect","2014-07-16",1,1360,"1700_1900",131,1,7,"2014","Palicourea demissa",0,4059.5,3140.66666666667,1787,0,5159.97145650585,0,748.326754385965,1,2,34
"389","Brown Inca",11,124,"FL018","2013-06-08",2,1640,"1500_1700",631,3,6,"2013","Psammisia ulbrichiana",0.693147180559945,27248.1666666667,20065.1111111111,4208.94444444445,1,5159.97145650585,1,748.326754385965,1,2,40
"390","Brown Inca",11,75,"FH803","2013-11-19",5,1900,"1700_1900",588,1,11,"2013","Guzmania amplectens",1.6094379124341,3033.66666666667,1219.33333333333,9.5,0,5159.97145650585,0,748.326754385965,0,2,20
"391","Brown Inca",11,101,"FH1213","2015-02-11",11,1990,"1900_2100",421,1,2,"2015","Mezobromelia capituligera",2.39789527279837,1569,874,21,0,5159.97145650585,0,748.326754385965,0,2,31
"392","Brown Inca",11,101,"1900_2100_2014-10-07_Transect","2014-10-07",1,1990,"1900_2100",204,1,10,"2014","Mezobromelia capituligera",0,9489.33333333333,5310.5,19,0,5159.97145650585,1,748.326754385965,0,2,31
"393","Brown Inca",11,120,"1700_1900_2013-12-19_Transect","2013-12-19",1,2200,"1700_1900",120,1,12,"2013","Psammisia aberrans",0,1909.66666666667,1085,256,0,5159.97145650585,0,748.326754385965,0,2,38
"394","Brown Inca",11,120,"1900_2100_2014-09-27_Transect","2014-09-27",2,1370,"1900_2100",203,1,9,"2014","Psammisia aberrans",0.693147180559945,8853,4402,6,0,5159.97145650585,0,748.326754385965,0,2,38
"395","Brown Inca",11,108,"2100_2300_2013-09-04_Transect","2013-09-04",1,2160,"2100_2300",244,1,9,"2013","Palicourea demissa",0,15167.0416666667,13662.8333333333,98.1666666666667,1,5159.97145650585,1,748.326754385965,0,2,34
"396","Brown Inca",11,92,"FL089","2013-08-02",1,2290,"2100_2300",679,2,8,"2013","Macleania bullata",0,15574.5262962963,12738.0927777778,0,1,5159.97145650585,1,748.326754385965,0,2,27
"397","Brown Inca",11,81,"NF126A","2014-09-21",4,1378,"1300_1500",741,1,9,"2014","Heliconia griggsiana",1.38629436111989,4988,2912,2.5,0,5159.97145650585,0,748.326754385965,0,2,23
"398","Buff-tailed Coronet",15,99,"2300_2500_2014-07-23_Transect","2014-07-23",1,2430,"2300_2500",343,1,7,"2014","Meriania tomentosa",0,4646.5,2687.5,16.5,0,6842.87684692671,0,534.927157210402,0,3,30
"399","Buff-tailed Coronet",15,108,"1900_2100_2014-08-01_Transect","2014-08-01",1,2020,"1900_2100",199,1,8,"2014","Palicourea demissa",0,4571,2758,2251.5,0,6842.87684692671,0,534.927157210402,1,3,34
"400","Buff-tailed Coronet",15,99,"2300_2500_2013-11-07_Transect","2013-11-07",3,2346.66666666667,"2300_2500",321,1,11,"2013","Meriania tomentosa",1.09861228866811,3655,2520.5,307.5,0,6842.87684692671,0,534.927157210402,0,3,30
"401","Buff-tailed Coronet",15,99,"2100_2300_2013-11-07_Transect","2013-11-07",2,2125,"2100_2300",254,1,11,"2013","Meriania tomentosa",0.693147180559945,3655,2520.5,307.5,0,6842.87684692671,0,534.927157210402,0,3,30
"402","Buff-tailed Coronet",15,99,"2300_2500_2015-10-21_Transect","2015-10-21",1,2400,"2300_2500",383,1,10,"2015","Meriania tomentosa",0,11078,10679.5,194.5,0,6842.87684692671,1,534.927157210402,0,3,30
"403","Buff-tailed Coronet",15,99,"2300_2500_2015-01-19_Transect","2015-01-19",8,2082.5,"2300_2500",362,1,1,"2015","Meriania tomentosa",2.07944154167984,1745.5,158,45,0,6842.87684692671,0,534.927157210402,0,3,30
"404","Buff-tailed Coronet",15,64,"1900_2100_2014-08-01_Transect","2014-08-01",1,1970,"1900_2100",199,1,8,"2014","Faramea calyptrata",0,4571,2758,35,0,6842.87684692671,0,534.927157210402,0,3,14
"405","Buff-tailed Coronet",15,99,"2300_2500_2014-10-23_Transect","2014-10-23",7,2395.71428571429,"2300_2500",352,1,10,"2014","Meriania tomentosa",1.94591014905531,9884.33333333333,10741,161.666666666667,0,6842.87684692671,1,534.927157210402,0,3,30
"406","Buff-tailed Coronet",15,99,"2100_2300_2014-11-05_Transect","2014-11-05",2,1735,"2100_2300",282,1,11,"2014","Meriania tomentosa",0.693147180559945,10476.25,10525,227.666666666667,0,6842.87684692671,1,534.927157210402,0,3,30
"407","Buff-tailed Coronet",15,105,"1900_2100_2013-09-25_Transect","2013-09-25",1,1950,"1900_2100",172,1,9,"2013","Norantea anomala",0,19103.0486111111,18057.2569444444,4127.5,1,6842.87684692671,1,534.927157210402,1,3,32
"408","Buff-tailed Coronet",15,109,"2100_2300_2015-08-13_Transect","2015-08-13",1,2420,"2100_2300",300,1,8,"2015","Palicourea lineata",0,2868.5,1478.83333333333,383.333333333333,0,6842.87684692671,0,534.927157210402,0,3,35
"409","Buff-tailed Coronet",15,99,"2300_2500_2015-10-07_Transect","2015-10-07",9,2272.22222222222,"2300_2500",381,1,10,"2015","Meriania tomentosa",2.19722457733622,11654.3333333333,11005.6666666667,175.333333333333,0,6842.87684692671,1,534.927157210402,0,3,30
"410","Buff-tailed Coronet",15,99,"2300_2500_2014-10-10_Transect","2014-10-10",2,1880,"2300_2500",351,1,10,"2014","Meriania tomentosa",0.693147180559945,10350.8333333333,10814,143,0,6842.87684692671,1,534.927157210402,0,3,30
"411","Buff-tailed Coronet",15,99,"2100_2300_2014-10-08_Transect","2014-10-08",3,2280,"2100_2300",280,1,10,"2014","Meriania tomentosa",1.09861228866811,8807.91666666667,9074.33333333333,159.333333333333,0,6842.87684692671,1,534.927157210402,0,3,30
"412","Buff-tailed Coronet",15,99,"2100_2300_2013-09-25_Transect","2013-09-25",4,2185,"2100_2300",248,1,9,"2013","Meriania tomentosa",1.38629436111989,19103.0486111111,18057.2569444444,52.5,1,6842.87684692671,1,534.927157210402,0,3,30
"413","Buff-tailed Coronet",15,99,"2300_2500_2015-09-10_Transect","2015-09-10",4,2345,"2300_2500",378,1,9,"2015","Meriania tomentosa",1.38629436111989,7031,6122.5,137,0,6842.87684692671,0,534.927157210402,0,3,30
"414","Buff-tailed Coronet",15,109,"FL078A","2013-07-25",2,1960,"1900_2100",668,1,7,"2013","Palicourea lineata",0.693147180559945,13676.1875,9695.375,3219.09166666667,1,6842.87684692671,1,534.927157210402,1,3,35
"415","Buff-tailed Coronet",15,24,"2100_2300_2013-09-25_Transect","2013-09-25",1,2150,"2100_2300",248,1,9,"2013","Besleria solanoides",0,19103.0486111111,18057.2569444444,14888.5277777778,1,6842.87684692671,1,534.927157210402,1,3,2
"416","Buff-tailed Coronet",15,99,"2300_2500_2013-09-12_Transect","2013-09-12",3,1843.33333333333,"2300_2500",311,1,9,"2013","Meriania tomentosa",1.09861228866811,16552.6342592593,15225.6203703704,44.5,1,6842.87684692671,1,534.927157210402,0,3,30
"417","Buff-tailed Coronet",15,99,"2300_2500_2014-01-21_Transect","2014-01-21",2,2400,"2300_2500",330,1,1,"2014","Meriania tomentosa",0.693147180559945,1514.5,369,131.5,0,6842.87684692671,0,534.927157210402,0,3,30
"418","Buff-tailed Coronet",15,108,"1900_2100_2014-04-22_Transect","2014-04-22",1,2200,"1900_2100",190,1,4,"2014","Palicourea demissa",0,1250.16666666667,447,327.5,0,6842.87684692671,0,534.927157210402,0,3,34
"419","Buff-tailed Coronet",15,108,"1900_2100_2015-08-13_Transect","2015-08-13",1,2160,"1900_2100",232,1,8,"2015","Palicourea demissa",0,2868.5,1478.83333333333,466.166666666667,0,6842.87684692671,0,534.927157210402,0,3,34
"420","Buff-tailed Coronet",15,71,"2300_2500_2013-09-04_Transect","2013-09-04",1,2460,"2300_2500",310,1,9,"2013","Glossoloma oblongicalyx",0,15167.0416666667,13634.0833333333,104,1,6842.87684692671,1,534.927157210402,0,3,18
"421","Buff-tailed Coronet",15,99,"2100_2300_2013-12-13_Transect","2013-12-13",1,1660,"2100_2300",257,1,12,"2013","Meriania tomentosa",0,2024.16666666667,695,145,0,6842.87684692671,0,534.927157210402,0,3,30
"422","Buff-tailed Coronet",15,99,"2300_2500_2013-09-13_Transect","2013-09-13",6,2113.33333333333,"2300_2500",312,1,9,"2013","Meriania tomentosa",1.79175946922805,16552.6342592593,15225.6203703704,44.5,1,6842.87684692671,1,534.927157210402,0,3,30
"423","Buff-tailed Coronet",15,93,"2300_2500_2013-10-12_Transect","2013-10-12",1,2320,"2300_2500",319,1,10,"2013","Macleania macrantha",0,15983.4675925926,15114.7037037037,0,1,6842.87684692671,1,534.927157210402,0,3,28
"424","Buff-tailed Coronet",15,99,"2100_2300_2014-08-02_Transect","2014-08-02",1,2270,"2100_2300",275,1,8,"2014","Meriania tomentosa",0,4571,2758,16.5,0,6842.87684692671,0,534.927157210402,0,3,30
"425","Buff-tailed Coronet",15,99,"2300_2500_2013-11-14_Transect","2013-11-14",2,1675,"2300_2500",322,1,11,"2013","Meriania tomentosa",0.693147180559945,3637,2470.5,307.5,0,6842.87684692671,0,534.927157210402,0,3,30
"426","Buff-tailed Coronet",15,124,"1900_2100_2014-06-18_Transect","2014-06-18",1,1980,"1900_2100",195,1,6,"2014","Psammisia ulbrichiana",0,3197.41666666667,2078.83333333333,423.666666666667,0,6842.87684692671,0,534.927157210402,0,3,40
"427","Buff-tailed Coronet",15,99,"2300_2500_2014-10-07_Transect","2014-10-07",1,1940,"2300_2500",349,1,10,"2014","Meriania tomentosa",0,9489.33333333333,8939.33333333333,165.5,0,6842.87684692671,1,534.927157210402,0,3,30
"428","Buff-tailed Coronet",15,99,"2300_2500_2015-09-27_Transect","2015-09-27",1,1600,"2300_2500",380,1,9,"2015","Meriania tomentosa",0,9964,9356.5,157.5,0,6842.87684692671,1,534.927157210402,0,3,30
"429","Buff-tailed Coronet",15,99,"2300_2500_2014-09-10_Transect","2014-09-10",1,1970,"2300_2500",345,1,9,"2014","Meriania tomentosa",0,5048.5,4476.5,126.5,0,6842.87684692671,0,534.927157210402,0,3,30
"430","Buff-tailed Coronet",15,109,"2300_2500_2015-07-30_Transect","2015-07-30",1,1800,"2300_2500",373,1,7,"2015","Palicourea lineata",0,2944,1731.83333333333,470.5,0,6842.87684692671,0,534.927157210402,0,3,35
"431","Buff-tailed Coronet",15,109,"2100_2300_2014-08-02_Transect","2014-08-02",1,2270,"2100_2300",275,1,8,"2014","Palicourea lineata",0,4571,2758,336,0,6842.87684692671,0,534.927157210402,0,3,35
"432","Buff-tailed Coronet",15,99,"2300_2500_2014-11-18_Transect","2014-11-18",1,2470,"2300_2500",358,1,11,"2014","Meriania tomentosa",0,9371.33333333333,8240.33333333333,225.333333333333,0,6842.87684692671,1,534.927157210402,0,3,30
"433","Buff-tailed Coronet",15,99,"2100_2300_2015-09-08_Transect","2015-09-08",4,2120,"2100_2300",302,1,9,"2015","Meriania tomentosa",1.38629436111989,6541,5573.5,22,0,6842.87684692671,0,534.927157210402,0,3,30
"434","Buff-tailed Coronet",15,24,"2100_2300_2015-09-08_Transect","2015-09-08",1,2130,"2100_2300",302,1,9,"2015","Besleria solanoides",0,6541,5573.5,1616.5,0,6842.87684692671,0,534.927157210402,1,3,2
"435","Buff-tailed Coronet",15,99,"2300_2500_2015-09-24_Transect","2015-09-24",5,2330,"2300_2500",379,1,9,"2015","Meriania tomentosa",1.6094379124341,9964,9356.5,157.5,0,6842.87684692671,1,534.927157210402,0,3,30
"436","Buff-tailed Coronet",15,95,"2100_2300_2015-07-29_Transect","2015-07-29",1,1400,"2100_2300",299,1,7,"2015","Macleania stricta",0,3284.33333333333,2035,61,0,6842.87684692671,0,534.927157210402,0,3,29
"437","Buff-tailed Coronet",15,99,"2100_2300_2013-09-20_Transect","2013-09-20",1,1590,"2100_2300",247,1,9,"2013","Meriania tomentosa",0,17466.5972222222,16272.9027777778,49,1,6842.87684692671,1,534.927157210402,0,3,30
"438","Buff-tailed Coronet",15,24,"2100_2300_2014-09-23_Transect","2014-09-23",1,2130,"2100_2300",279,1,9,"2014","Besleria solanoides",0,7195.83333333333,6650.16666666667,3280,0,6842.87684692671,0,534.927157210402,1,3,2
"439","Buff-tailed Coronet",15,124,"1900_2100_2015-06-24_Transect","2015-06-24",1,2210,"1900_2100",227,1,6,"2015","Psammisia ulbrichiana",0,4011,3217.5,569,0,6842.87684692671,0,534.927157210402,1,3,40
"440","Buff-tailed Coronet",15,99,"2100_2300_2013-11-14_Transect","2013-11-14",2,1390,"2100_2300",255,1,11,"2013","Meriania tomentosa",0.693147180559945,3637,2470.5,307.5,0,6842.87684692671,0,534.927157210402,0,3,30
"441","Buff-tailed Coronet",15,99,"2300_2500_2013-12-18_Transect","2013-12-18",2,2440,"2300_2500",326,1,12,"2013","Meriania tomentosa",0.693147180559945,2065.16666666667,682,145,0,6842.87684692671,0,534.927157210402,0,3,30
"442","Buff-tailed Coronet",15,99,"2100_2300_2013-10-12_Transect","2013-10-12",3,2126.66666666667,"2100_2300",251,1,10,"2013","Meriania tomentosa",1.09861228866811,15983.4675925926,15114.7037037037,135.75,1,6842.87684692671,1,534.927157210402,0,3,30
"443","Buff-tailed Coronet",15,99,"2300_2500_2014-10-27_Transect","2014-10-27",2,1365,"2300_2500",353,1,10,"2014","Meriania tomentosa",0.693147180559945,10610,11148.1666666667,169.5,0,6842.87684692671,1,534.927157210402,0,3,30
"444","Buff-tailed Coronet",15,99,"2100_2300_2015-01-12_Transect","2015-01-12",1,2200,"2100_2300",287,1,1,"2015","Meriania tomentosa",0,1780.5,165,45,0,6842.87684692671,0,534.927157210402,0,3,30
"445","Buff-tailed Coronet",15,99,"2100_2300_2014-01-21_Transect","2014-01-21",1,2120,"2100_2300",261,1,1,"2014","Meriania tomentosa",0,1514.5,369,131.5,0,6842.87684692671,0,534.927157210402,0,3,30
"446","Buff-tailed Coronet",15,99,"2300_2500_2013-10-12_Transect","2013-10-12",6,2333.33333333333,"2300_2500",319,1,10,"2013","Meriania tomentosa",1.79175946922805,15983.4675925926,15114.7037037037,135.75,1,6842.87684692671,1,534.927157210402,0,3,30
"447","Buff-tailed Coronet",15,99,"2100_2300_2014-09-11_Transect","2014-09-11",1,2220,"2100_2300",277,1,9,"2014","Meriania tomentosa",0,5048.5,4476.5,126.5,0,6842.87684692671,0,534.927157210402,0,3,30
"448","Buff-tailed Coronet",15,99,"2300_2500_2014-12-02_Transect","2014-12-02",3,2256.66666666667,"2300_2500",359,1,12,"2014","Meriania tomentosa",1.09861228866811,6264.66666666667,4740,217.666666666667,0,6842.87684692671,0,534.927157210402,0,3,30
"449","Buff-tailed Coronet",15,99,"2100_2300_2015-10-23_Transect","2015-10-23",3,1656.66666666667,"2100_2300",309,1,10,"2015","Meriania tomentosa",1.09861228866811,12823,12262,210.5,1,6842.87684692671,1,534.927157210402,0,3,30
"450","Buff-tailed Coronet",15,99,"2100_2300_2014-09-23_Transect","2014-09-23",4,2125,"2100_2300",279,1,9,"2014","Meriania tomentosa",1.38629436111989,7195.83333333333,6650.16666666667,125.333333333333,0,6842.87684692671,0,534.927157210402,0,3,30
"451","Buff-tailed Coronet",15,99,"2300_2500_2014-10-08_Transect","2014-10-08",4,2412.5,"2300_2500",350,1,10,"2014","Meriania tomentosa",1.38629436111989,8807.91666666667,9074.33333333333,159.333333333333,0,6842.87684692671,1,534.927157210402,0,3,30
"452","Buff-tailed Coronet",15,93,"2300_2500_2014-10-08_Transect","2014-10-08",1,2420,"2300_2500",350,1,10,"2014","Macleania macrantha",0,8807.91666666667,9074.33333333333,10,0,6842.87684692671,1,534.927157210402,0,3,28
"453","Buff-tailed Coronet",15,99,"2100_2300_2014-11-20_Transect","2014-11-20",2,2210,"2100_2300",284,1,11,"2014","Meriania tomentosa",0.693147180559945,9371.33333333333,8240.33333333333,225.333333333333,0,6842.87684692671,1,534.927157210402,0,3,30
"454","Buff-tailed Coronet",15,64,"1900_2100_2015-08-13_Transect","2015-08-13",1,2120,"1900_2100",232,1,8,"2015","Faramea calyptrata",0,2868.5,1478.83333333333,17,0,6842.87684692671,0,534.927157210402,0,3,14
"455","Buff-tailed Coronet",15,95,"2100_2300_2014-07-23_Transect","2014-07-23",1,1400,"2100_2300",274,1,7,"2014","Macleania stricta",0,4646.5,2687.5,10.5,0,6842.87684692671,0,534.927157210402,0,3,29
"456","Buff-tailed Coronet",15,99,"2300_2500_2013-12-19_Transect","2013-12-19",1,1770,"2300_2500",327,1,12,"2013","Meriania tomentosa",0,1909.66666666667,457,138.5,0,6842.87684692671,0,534.927157210402,0,3,30
"457","Buff-tailed Coronet",15,99,"2300_2500_2014-11-06_Transect","2014-11-06",2,2320,"2300_2500",355,1,11,"2014","Meriania tomentosa",0.693147180559945,10265,10533.8333333333,226.833333333333,0,6842.87684692671,1,534.927157210402,0,3,30
"458","Buff-tailed Coronet",15,105,"1900_2100_2014-09-13_Transect","2014-09-13",1,1580,"1900_2100",201,1,9,"2014","Norantea anomala",0,4988,4432,1722.5,0,6842.87684692671,0,534.927157210402,1,3,32
"459","Buff-tailed Coronet",15,99,"2300_2500_2014-09-11_Transect","2014-09-11",1,2310,"2300_2500",346,1,9,"2014","Meriania tomentosa",0,5048.5,4476.5,126.5,0,6842.87684692671,0,534.927157210402,0,3,30
"460","Buff-tailed Coronet",15,99,"2300_2500_2014-09-27_Transect","2014-09-27",4,1580,"2300_2500",348,1,9,"2014","Meriania tomentosa",1.38629436111989,8853,8386,149.5,0,6842.87684692671,1,534.927157210402,0,3,30
